,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
48,2017-07-19,150.479996,151.419998,149.949997,151.020004,145.487427,20923000,-0.6224354225285232
49,2017-07-20,151.5,151.740005,150.190002,150.33999599999999,144.832336,17243700,0.4523134349424987
50,2017-07-21,149.990005,150.440002,148.880005,150.270004,144.76490800000002,26252600,0.04657749260456861
51,2017-07-24,150.580002,152.440002,149.899994,152.08999599999999,146.51825,21493200,-1.1966546438728192
52,2017-07-25,151.800003,153.83999599999999,151.800003,152.740005,147.144424,18853900,-0.4255656532157449
53,2017-07-26,153.350006,153.929993,153.059998,153.46000700000002,147.83805800000002,15781000,-0.4691789177358907
54,2017-07-27,153.75,153.990005,147.300003,150.559998,145.044281,32476300,1.9261484049700979
55,2017-07-28,149.889999,150.229996,149.190002,149.5,144.02311699999998,17213700,0.7090287625418109
56,2017-07-31,149.899994,150.330002,148.130005,148.729996,143.28131100000002,19845900,0.5177193711482384
57,2017-08-01,149.100006,150.220001,148.41000400000001,150.050003,144.55296299999998,35368600,-0.8797114119351293
58,2017-08-02,159.279999,159.75,156.16000400000001,157.139999,151.383224,69936800,-4.5118976995793325
59,2017-08-03,157.050003,157.21000700000002,155.020004,155.570007,149.870743,27097300,1.0091868158108297
60,2017-08-04,156.070007,157.399994,155.690002,156.389999,150.660721,20559900,-0.5243250880767542
61,2017-08-07,157.059998,158.919998,156.669998,158.809998,152.992065,21870300,-1.523832901250977
62,2017-08-08,158.600006,161.830002,158.270004,160.080002,154.21553,36205900,-0.7933558121769639
63,2017-08-09,159.259995,161.270004,159.110001,161.059998,155.159607,26131500,-0.608466417589301
64,2017-08-10,159.899994,160.0,154.630005,155.320007,150.217499,40804300,3.6955902274714703
65,2017-08-11,156.600006,158.570007,156.070007,157.479996,152.306549,26257100,-1.3715957930301166
66,2017-08-14,159.320007,160.21000700000002,158.75,159.850006,154.598694,22122700,-1.482646175190014
67,2017-08-15,160.66000400000001,162.199997,160.139999,161.600006,156.29118300000002,29465500,-1.082920751871754
68,2017-08-16,161.940002,162.509995,160.149994,160.949997,155.662521,27671600,0.4038577273163984
69,2017-08-17,160.520004,160.71000700000002,157.83999599999999,157.860001,152.674057,27940600,1.9574280884490713
70,2017-08-18,157.860001,159.5,156.720001,157.5,152.325897,27428100,0.22857206349207057
71,2017-08-21,157.5,157.889999,155.110001,157.21000700000002,152.045425,26368500,0.18446217612596458
72,2017-08-22,158.229996,160.0,158.020004,159.779999,154.530991,21604600,-1.6084566379299983
73,2017-08-23,159.070007,160.470001,158.880005,159.979996,154.72439599999998,19399100,-0.1250137548446971
74,2017-08-24,160.429993,160.740005,158.550003,159.270004,154.037735,19818900,0.4457788548809227
75,2017-08-25,159.649994,160.559998,159.270004,159.860001,154.608353,25480100,-0.36907105987069955
76,2017-08-28,160.139999,162.0,159.929993,161.470001,156.165451,25966000,-0.9970892364086783
77,2017-08-29,160.100006,163.119995,160.0,162.91000400000001,157.558167,29516900,-0.8839254586231662
78,2017-08-30,163.800003,163.889999,162.610001,163.350006,157.98370400000002,27269600,-0.2693614838312235
79,2017-08-31,163.639999,164.520004,163.479996,164.0,158.61235,26785100,-0.39633780487804415
80,2017-09-01,164.800003,164.940002,163.630005,164.050003,158.660706,16591100,-0.030480340801946705
81,2017-09-05,163.75,164.25,160.559998,162.080002,156.755432,29468500,1.2154497628893146
82,2017-09-06,162.71000700000002,162.990005,160.520004,161.91000400000001,156.59098799999998,21651700,0.10499536520300037
83,2017-09-07,162.08999599999999,162.240005,160.360001,161.259995,155.96234099999998,21928500,0.4030813717934267
84,2017-09-08,160.860001,161.149994,158.529999,158.630005,153.418777,28611500,1.6579398077936087
85,2017-09-11,160.5,162.050003,159.889999,161.5,156.19448899999998,31580800,-1.7770866873064946
86,2017-09-12,162.610001,163.96000700000002,158.770004,160.860001,155.575516,71714000,0.3978608703353103
87,2017-09-13,159.869995,159.96000700000002,157.91000400000001,159.649994,154.405258,44907400,0.7579123366581642
88,2017-09-14,158.990005,159.399994,158.08999599999999,158.279999,153.080246,23760700,0.8655515596762093
89,2017-09-15,158.470001,160.970001,158.0,159.880005,154.627701,49114600,-1.0007542844397632
90,2017-09-18,160.110001,160.5,158.0,158.669998,153.45744299999998,28269400,0.7625934425234056
91,2017-09-19,159.509995,159.770004,158.440002,158.729996,153.515472,20810600,-0.03779877875131259
92,2017-09-20,157.899994,158.259995,153.830002,156.070007,150.942871,52951400,1.7043563021048598
93,2017-09-21,155.800003,155.800003,152.75,153.389999,148.350891,37511700,1.7471856167102624
94,2017-09-22,151.53999299999998,152.270004,150.559998,151.889999,146.900177,46645400,0.9875567910168991
95,2017-09-25,149.990005,151.830002,149.16000400000001,150.550003,145.60420200000002,44387300,0.8900670696100784
96,2017-09-26,151.779999,153.919998,151.690002,153.139999,148.109116,36660000,-1.6912602957506782
97,2017-09-27,153.800003,154.720001,153.53999299999998,154.229996,149.1633,25504200,-0.7067347651360965
98,2017-09-28,153.889999,154.279999,152.699997,153.279999,148.244507,22005500,0.61977884016035
99,2017-09-29,153.21000700000002,154.130005,152.0,154.119995,149.0569,26299800,-0.5450272691742465
100,2017-10-02,154.259995,154.449997,152.720001,153.809998,148.757111,18698800,0.20154541579278962
101,2017-10-03,154.009995,155.08999599999999,153.91000400000001,154.479996,149.40510600000002,16230300,-0.43371181858393665
102,2017-10-04,153.630005,153.860001,152.46000700000002,153.479996,148.437958,20163800,0.6515507076244647
103,2017-10-05,154.179993,155.440002,154.050003,155.389999,150.285172,21283800,-1.2291672644904188
104,2017-10-06,154.970001,155.490005,154.559998,155.300003,150.198135,17407600,0.05794977351029741
105,2017-10-09,155.809998,156.729996,155.490005,155.83999599999999,150.720398,16262900,-0.3465047573538062
106,2017-10-10,156.059998,158.0,155.100006,155.899994,150.778427,15617000,-0.03848492771590955
107,2017-10-11,155.970001,156.979996,155.75,156.550003,151.407104,16905600,-0.415208551608914
108,2017-10-12,156.350006,157.369995,155.729996,156.0,150.875168,16125100,0.35256602564102807
109,2017-10-13,156.729996,157.279999,156.41000400000001,156.990005,151.832642,16394200,-0.6306165796988136
110,2017-10-16,157.899994,160.0,157.649994,159.880005,154.627701,24121500,-1.8076056477481437
111,2017-10-17,159.779999,160.869995,159.229996,160.470001,155.198318,18997300,-0.3676674744957377
112,2017-10-18,160.419998,160.71000700000002,159.600006,159.759995,154.511642,16374200,0.4444203944798526
113,2017-10-19,156.75,157.080002,155.020004,155.979996,150.855804,42584200,2.423387034834905
114,2017-10-20,156.610001,157.75,155.96000700000002,156.25,151.116959,23974100,-0.17280256000000008
115,2017-10-23,156.889999,157.690002,155.5,156.169998,151.039581,21984300,0.05122750914039677
116,2017-10-24,156.28999299999998,157.419998,156.199997,157.100006,151.93901100000002,17757200,-0.5919847004970928
117,2017-10-25,156.91000400000001,157.550003,155.270004,156.41000400000001,151.271683,21207100,0.441149531586223
118,2017-10-26,157.229996,157.830002,156.779999,157.41000400000001,152.238815,17000500,-0.6352836380081662
119,2017-10-27,159.28999299999998,163.600006,158.699997,163.050003,157.69354199999998,44454200,-3.459060960581515
120,2017-10-30,163.889999,168.070007,163.720001,166.720001,161.242996,44700800,-2.201294372593
121,2017-10-31,167.899994,169.649994,166.940002,169.03999299999998,163.48675500000002,36046800,-1.37245154760506
122,2017-11-01,169.869995,169.940002,165.610001,166.889999,161.40739399999998,33637800,1.2882701257610965
123,2017-11-02,166.600006,168.5,165.279999,168.110001,162.587326,41393400,-0.7257164908350825
124,2017-11-03,174.0,174.259995,171.119995,172.5,166.833115,59398600,-2.5449269565217327
125,2017-11-06,172.369995,174.990005,171.720001,174.25,168.52562,35026300,-1.0043041606886656
126,2017-11-07,173.91000400000001,175.25,173.600006,174.809998,169.067215,24361500,-0.32034666575535764
127,2017-11-08,174.66000400000001,176.240005,174.330002,176.240005,170.450256,24409500,-0.8113975030810905
128,2017-11-09,175.110001,176.100006,173.139999,175.880005,170.102097,29482600,0.20468500668963777
129,2017-11-10,175.110001,175.380005,174.270004,174.669998,169.53909299999998,25145500,0.6927388869610103
130,2017-11-13,173.5,174.5,173.399994,173.970001,168.85966499999998,16982100,0.4023664976584074
131,2017-11-14,173.03999299999998,173.479996,171.179993,171.33999599999999,166.3069,24782500,1.5349626832021237
132,2017-11-15,169.970001,170.320007,168.380005,169.080002,164.113281,29158100,1.3366418105436133
133,2017-11-16,171.179993,171.869995,170.300003,171.100006,166.073975,23637500,-1.1805984390205106
134,2017-11-17,171.03999299999998,171.389999,169.639999,170.149994,165.151871,21899500,0.558337956802993
135,2017-11-20,170.28999299999998,170.559998,169.559998,169.979996,164.98689299999998,16262400,0.10001059183457832
136,2017-11-21,170.779999,173.699997,170.779999,173.139999,168.054031,25131300,-1.8251143688640017
137,2017-11-22,173.360001,175.0,173.050003,174.96000700000002,169.82058700000002,25588900,-1.0402422994873506
138,2017-11-24,175.100006,175.5,174.649994,174.970001,169.830307,14026700,-0.0057118362821393775
139,2017-11-27,175.050003,175.080002,173.33999599999999,174.08999599999999,168.976135,20716800,0.5054885520245582
140,2017-11-28,174.300003,174.869995,171.860001,173.070007,167.986099,26428800,0.5893505279629307
141,2017-11-29,172.630005,172.919998,167.16000400000001,169.479996,164.501587,41666400,2.118250581030226
142,2017-11-30,170.429993,172.139999,168.440002,171.850006,166.80195600000002,41527200,-1.379115459559546
143,2017-12-01,169.949997,171.669998,168.5,171.050003,166.025436,39759300,0.4677012487395302
144,2017-12-04,172.479996,172.619995,169.630005,169.800003,164.81213400000001,32542400,0.7361601754506447
145,2017-12-05,169.059998,171.520004,168.399994,169.639999,164.656845,27350200,0.09431973646734985
146,2017-12-06,167.5,170.199997,166.46000700000002,169.009995,164.04538,28560000,0.3727613860943463
147,2017-12-07,169.029999,170.440002,168.91000400000001,169.320007,164.346298,25673300,-0.18309236190853712
148,2017-12-08,170.490005,171.0,168.820007,169.369995,164.394775,23355200,-0.029514082467785883
149,2017-12-11,169.199997,172.889999,168.78999299999998,172.669998,167.597855,35273800,-1.9111617757706836
150,2017-12-12,172.149994,172.389999,171.46000700000002,171.699997,166.656357,19409200,0.5649394391078507
151,2017-12-13,172.5,173.53999299999998,172.0,172.270004,167.20961,23818400,-0.33088000624879765
152,2017-12-14,172.399994,173.130005,171.649994,172.220001,167.161057,20476500,0.029034374468505427
153,2017-12-15,173.630005,174.169998,172.46000700000002,173.970001,168.85966499999998,40169300,-1.0059205552341177
154,2017-12-18,174.880005,177.199997,174.860001,176.419998,171.237717,29421100,-1.3887297516010608
155,2017-12-19,175.029999,175.389999,174.08999599999999,174.53999299999998,169.412903,27436400,1.077119901110579
156,2017-12-20,174.869995,175.419998,173.25,174.350006,169.2285,23475600,0.10896873728812702
157,2017-12-21,174.169998,176.020004,174.100006,175.009995,169.86911,20949900,-0.3771150327728402
158,2017-12-22,174.679993,175.419998,174.5,175.009995,169.86911,16349400,0.0
159,2017-12-26,170.800003,171.470001,169.679993,170.570007,165.55955500000002,33185500,2.603029734295549
160,2017-12-27,170.100006,170.779999,169.71000700000002,170.600006,165.58866899999998,21498200,-0.017584407353422753
161,2017-12-28,171.0,171.850006,170.479996,171.080002,166.054581,16480200,-0.2805681519690419
162,2017-12-29,170.520004,170.58999599999999,169.220001,169.229996,164.258896,25999900,1.0931903585224971
163,2018-01-02,170.16000400000001,172.300003,169.259995,172.259995,167.19988999999998,25555900,-1.7589684708861182
164,2018-01-03,172.529999,174.550003,171.96000700000002,172.229996,167.170776,29517900,0.017417987979285364
165,2018-01-04,172.53999299999998,173.470001,172.080002,173.029999,167.94726599999998,22434600,-0.46234930626105114
166,2018-01-05,173.440002,175.369995,173.050003,175.0,169.859406,23660000,-1.125714857142855
167,2018-01-08,174.350006,175.610001,173.929993,174.350006,169.2285,20567800,0.37280985238394104
168,2018-01-09,174.550003,175.059998,173.41000400000001,174.330002,169.209091,21584000,0.011474789061265618
169,2018-01-10,173.16000400000001,174.300003,173.0,174.28999299999998,169.17025800000002,23959900,0.022955420051010138
170,2018-01-11,174.58999599999999,175.490005,174.490005,175.279999,170.13118,18667700,-0.5648140150890932
171,2018-01-12,176.179993,177.360001,175.649994,177.08999599999999,171.888031,25418100,-1.0220774978164104
172,2018-01-16,177.899994,179.389999,176.139999,176.190002,171.014465,29565900,0.5108087801713018
173,2018-01-17,176.149994,179.25,175.070007,179.100006,173.83900500000001,34386800,-1.624792798722751
174,2018-01-18,179.369995,180.100006,178.25,179.259995,173.994293,31193400,-0.08924969567247613
175,2018-01-19,178.610001,179.580002,177.41000400000001,178.46000700000002,173.21778899999998,32425100,0.44827298477018707
176,2018-01-22,177.300003,177.779999,176.600006,177.0,171.800674,27108600,0.8248627118644174
177,2018-01-23,177.300003,179.440002,176.820007,177.03999299999998,171.839493,32689100,-0.02258981110555133
178,2018-01-24,177.25,177.300003,173.199997,174.220001,169.102325,51105100,1.618638493751349
179,2018-01-25,174.509995,174.949997,170.529999,171.110001,166.08367900000002,41529000,1.817544259145896
180,2018-01-26,172.0,172.0,170.059998,171.509995,166.471924,39143000,-0.23321906108153778
181,2018-01-29,170.16000400000001,170.16000400000001,167.070007,167.96000700000002,163.02621499999998,50640400,2.1135912431820656
182,2018-01-30,165.529999,167.369995,164.699997,166.970001,162.065277,46048200,0.5929244738999686
183,2018-01-31,166.869995,168.440002,166.5,167.429993,162.51178000000002,32478900,-0.2747369164615564
184,2018-02-01,167.169998,168.619995,166.759995,167.779999,162.85148600000002,47230800,-0.20861008587800003
185,2018-02-02,166.0,166.800003,160.100006,160.5,155.78537,86593800,4.535824922118382
186,2018-02-05,159.100006,163.880005,156.0,156.490005,151.893127,72738500,2.5624607782458715
187,2018-02-06,154.830002,163.720001,154.0,163.029999,158.24101299999998,68243800,-4.011527964249087
188,2018-02-07,163.08999599999999,163.399994,159.070007,159.53999299999998,154.853531,51608600,2.187543031921797
189,2018-02-08,160.28999299999998,161.0,155.029999,155.149994,150.592499,54390500,2.829519284415821
190,2018-02-09,157.070007,157.889999,150.240005,156.41000400000001,152.434464,70672600,-0.8055814639580359
191,2018-02-12,158.5,163.889999,157.509995,162.71000700000002,158.574326,60819500,-3.8719210429386823
192,2018-02-13,161.949997,164.75,161.649994,164.33999599999999,160.162903,32549200,-0.991839503269774
193,2018-02-14,163.03999299999998,167.53999299999998,162.880005,167.369995,163.115891,40644900,-1.8103597362239294
194,2018-02-15,169.78999299999998,173.08999599999999,169.0,172.990005,168.59303300000002,51147200,-3.2487483886713617
195,2018-02-16,172.360001,174.820007,171.770004,172.429993,168.047272,40176100,0.32477644420016905
196,2018-02-20,172.050003,174.259995,171.419998,171.850006,167.482025,33930500,0.33749606037254865
197,2018-02-21,172.830002,174.119995,171.009995,171.070007,166.721848,37471600,0.45595309994931116
198,2018-02-22,171.800003,173.949997,171.71000700000002,172.5,168.115509,30991900,-0.82898144927536
199,2018-02-23,173.669998,175.649994,173.53999299999998,175.5,171.039246,33812400,-1.7094017094017095
200,2018-02-26,176.350006,179.389999,176.21000700000002,178.970001,174.42103600000002,38162200,-1.9388729846405914
201,2018-02-27,179.100006,180.479996,178.16000400000001,178.389999,173.855804,38928100,0.32513145537940585
202,2018-02-28,179.259995,180.619995,178.050003,178.119995,173.592667,37782100,0.15158545226772555
203,2018-03-01,178.53999299999998,179.779999,172.66000400000001,175.0,170.551941,48802000,1.7828542857142793
204,2018-03-02,172.800003,176.300003,172.449997,176.21000700000002,171.731186,38454000,-0.6866846103695
205,2018-03-05,175.21000700000002,177.740005,174.520004,176.820007,172.32571399999998,28401400,-0.3449835854830529
206,2018-03-06,177.91000400000001,178.25,176.130005,176.669998,172.179504,23788500,0.08490915361872103
207,2018-03-07,174.940002,175.850006,174.270004,175.029999,170.581207,31703500,0.9369816656400649
208,2018-03-08,175.479996,177.119995,175.070007,176.940002,172.442642,23774100,-1.0794636477962678
209,2018-03-09,177.96000700000002,180.0,177.389999,179.979996,175.405365,32185200,-1.6890732678980651
210,2018-03-12,180.28999299999998,182.389999,180.21000700000002,181.720001,177.101135,32207100,-0.9575198054285706
211,2018-03-13,182.58999599999999,183.5,179.240005,179.970001,175.39563,31693500,0.9723842808668985
212,2018-03-14,180.320007,180.520004,177.809998,178.440002,173.904495,29368400,0.8574304992442242
213,2018-03-15,178.5,180.240005,178.070007,178.649994,174.109161,22743800,-0.1175438046754145
214,2018-03-16,178.649994,179.119995,177.619995,178.020004,173.495193,39404700,0.35388719573334704
215,2018-03-19,177.320007,177.470001,173.66000400000001,175.300003,170.844345,33446800,1.5516263282665181
216,2018-03-20,175.240005,176.800003,174.940002,175.240005,170.78585800000002,19649400,0.034237616005550406
217,2018-03-21,175.03999299999998,175.08999599999999,171.259995,171.270004,166.91674799999998,37054900,2.317977992223318
218,2018-03-22,170.0,172.679993,168.600006,168.850006,164.55827299999999,41490800,1.4332235202881736
219,2018-03-23,168.389999,169.919998,164.940002,164.940002,160.747635,41028800,2.3705613875280633
220,2018-03-26,168.070007,173.100006,166.440002,172.770004,168.37866200000002,37541200,-4.532037864628403
221,2018-03-27,173.679993,175.149994,166.919998,168.33999599999999,164.061218,40922600,2.6315837621856755
222,2018-03-28,167.25,170.020004,165.190002,166.479996,162.24851999999998,41668500,1.1172513483241466
223,2018-03-29,167.809998,171.75,166.899994,167.779999,163.515457,38398500,-0.7748259671881413
224,2018-04-02,166.639999,168.940002,164.470001,166.679993,162.44342,37586800,0.6599508316514074
225,2018-04-03,167.639999,168.75,164.880005,168.389999,164.10997,30278000,-1.015503301950844
226,2018-04-04,164.880005,172.009995,164.770004,171.610001,167.248123,34605500,-1.8763486866945605
227,2018-04-05,172.580002,174.229996,172.080002,172.800003,168.40786699999998,26933200,-0.688658552858933
228,2018-04-06,170.970001,172.479996,168.199997,168.380005,164.100235,35005300,2.625013581630427
229,2018-04-09,169.880005,173.08999599999999,169.850006,170.050003,165.72778300000002,29017700,-0.9820629053443725
230,2018-04-10,173.0,174.0,171.529999,173.25,168.846451,28408600,-1.8470401154401133
231,2018-04-11,172.229996,173.919998,171.699997,172.440002,168.057022,22431600,0.46972743598089695
232,2018-04-12,173.41000400000001,175.0,173.03999299999998,174.139999,169.713821,22889300,-0.9762243078914892
233,2018-04-13,174.779999,175.83999599999999,173.850006,174.729996,170.288803,25124300,-0.3376621149811112
234,2018-04-16,175.029999,176.190002,174.830002,175.820007,171.35112,21578400,-0.6199584555812263
235,2018-04-17,176.490005,178.940002,176.41000400000001,178.240005,173.709595,26605400,-1.3577187680173104
236,2018-04-18,177.809998,178.820007,176.880005,177.83999599999999,173.319763,20754500,0.22492634334067993
237,2018-04-19,173.759995,175.389999,172.66000400000001,172.800003,168.40786699999998,34808800,2.916662565104227
238,2018-04-20,170.600006,171.220001,165.429993,165.720001,161.507813,65491100,4.272267654644781
239,2018-04-23,166.830002,166.919998,164.08999599999999,165.240005,161.04003899999998,36515500,0.29048413548522944
240,2018-04-24,165.669998,166.330002,161.220001,162.940002,158.79849199999998,33692000,1.4115643622000225
241,2018-04-25,162.619995,165.419998,162.41000400000001,163.649994,159.490433,28382100,-0.43384786191926156
242,2018-04-26,164.119995,165.729996,163.369995,164.220001,160.045959,27963000,-0.3470996203440554
243,2018-04-27,164.0,164.330002,160.630005,162.320007,158.194244,35655800,1.170523606495404
244,2018-04-30,162.130005,167.259995,161.83999599999999,165.259995,161.05950900000002,42427400,-1.7790076781740187
245,2018-05-01,166.41000400000001,169.199997,165.270004,169.100006,164.801895,53569400,-2.2708520779118153
246,2018-05-02,175.229996,177.75,173.800003,176.570007,172.082062,66539400,-4.230617151190347
247,2018-05-03,175.880005,177.5,174.440002,176.889999,172.39390600000002,34068200,-0.18089886472325944
248,2018-05-04,178.25,184.25,178.169998,183.830002,179.157516,56201300,-3.77522870287518
249,2018-05-07,185.179993,187.669998,184.75,185.16000400000001,180.45372,42451400,-0.7182987531151745
250,2018-05-08,184.990005,186.220001,183.669998,186.050003,181.321091,28402800,-0.47836548543349866
251,2018-05-09,186.550003,187.399994,185.220001,187.360001,182.597794,23211200,-0.6991876563877726
252,2018-05-10,187.740005,190.369995,187.649994,190.03999299999998,185.209671,27989300,-1.4102252676887703
253,2018-05-11,189.490005,190.059998,187.449997,188.58999599999999,184.50526399999998,26212200,0.7688620980722627
254,2018-05-14,189.009995,189.529999,187.860001,188.149994,184.074799,20778800,0.2338570364238187
255,2018-05-15,186.779999,187.070007,185.100006,186.440002,182.40184,23695200,0.9171808526369785
256,2018-05-16,186.070007,188.46000700000002,186.0,188.179993,184.104141,19183100,-0.9246418666834596
257,2018-05-17,188.0,188.91000400000001,186.360001,186.990005,182.939926,17294000,0.6363912338523119
258,2018-05-18,187.190002,187.809998,186.130005,186.309998,182.274643,18297700,0.36498685379192003
259,2018-05-21,188.0,189.270004,186.91000400000001,187.630005,183.566071,18400800,-0.7035159435187373
260,2018-05-22,188.380005,188.880005,186.779999,187.16000400000001,183.106216,15240700,0.25112256355796847
261,2018-05-23,186.350006,188.5,185.759995,188.360001,184.280273,20058400,-0.6370763397904188
262,2018-05-24,188.770004,188.83999599999999,186.21000700000002,188.149994,184.074799,23234000,0.11161679866969261
263,2018-05-25,188.229996,189.649994,187.649994,188.580002,184.495499,17461000,-0.22802417830073787
264,2018-05-29,187.600006,188.75,186.869995,187.899994,183.830231,22514100,0.3618988939403665
265,2018-05-30,187.720001,188.0,186.779999,187.5,183.438889,18690500,0.2133301333333293
266,2018-05-31,187.220001,188.229996,186.139999,186.869995,182.82251000000002,27482800,0.3371354507715437
267,2018-06-01,187.990005,190.259995,187.75,190.240005,186.119507,23442500,-1.771451803736027
268,2018-06-04,191.639999,193.419998,191.350006,191.830002,187.675095,26266200,-0.8288573129452457
269,2018-06-05,193.070007,193.940002,192.360001,193.309998,189.123032,21566000,-0.7656075812488498
270,2018-06-06,193.630005,194.080002,191.919998,193.979996,189.778519,20933600,-0.3453954087100778
271,2018-06-07,194.139999,194.199997,192.33999599999999,193.46000700000002,189.26980600000002,21347200,0.2687837181769466
272,2018-06-08,191.169998,192.0,189.770004,191.699997,187.547913,26656800,0.9181064306433049
273,2018-06-11,191.350006,191.970001,190.21000700000002,191.229996,187.088089,18308500,0.2457778642635104
274,2018-06-12,191.389999,192.610001,191.149994,192.279999,188.115341,16911100,-0.5460801983881869
275,2018-06-13,192.419998,192.880005,190.440002,190.699997,186.56956499999998,21638400,0.8285275431860691
276,2018-06-14,191.550003,191.570007,190.220001,190.800003,186.667404,21610100,-0.05241404529747706
277,2018-06-15,190.029999,190.16000400000001,188.259995,188.83999599999999,184.74986299999998,61719200,1.0379194246540964
278,2018-06-18,187.880005,189.220001,187.199997,188.740005,184.652008,18484900,0.052978169625453084
279,2018-06-19,185.139999,186.330002,183.449997,185.690002,181.668076,33578500,1.6425240816142617
280,2018-06-20,186.350006,187.199997,185.729996,186.5,182.46054099999998,20628700,-0.4343152815013444
281,2018-06-21,187.25,188.350006,184.940002,185.46000700000002,181.443069,25711900,0.5607640249900245
