,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
189,2018-02-08,94.559998,95.559998,91.459999,91.550003,88.28782700000001,1742100,2.916436824147338
190,2018-02-09,92.540001,92.540001,85.800003,89.190002,86.011909,3670800,2.6460376130499434
191,2018-02-12,89.849998,91.540001,88.760002,89.449997,86.262627,2157400,-0.29065959610930936
192,2018-02-13,101.66999799999999,102.0,95.940002,97.769997,94.286163,9725800,-8.509768083556356
193,2018-02-14,97.25,98.190002,95.599998,96.400002,92.964989,3976900,1.4211566095195753
194,2018-02-15,96.93,97.620003,94.510002,97.599998,94.122238,2884000,-1.2295041235554112
195,2018-02-16,96.730003,100.059998,96.550003,99.400002,96.232773,2787800,-1.810869178855752
196,2018-02-20,98.980003,100.050003,98.519997,99.940002,96.755569,1683700,-0.5403241837037448
197,2018-02-21,99.82,99.959999,98.339996,98.57,95.429214,2815500,1.3898772445977619
198,2018-02-22,98.75,99.190002,96.650002,97.120003,94.025421,3416700,1.492995217473373
199,2018-02-23,97.57,98.489998,96.66999799999999,98.41999799999999,95.283989,1127600,-1.3208646884955186
200,2018-02-26,98.589996,100.959999,98.099998,100.58000200000001,97.375168,1551100,-2.147548177618862
201,2018-02-27,101.010002,101.559998,93.160004,97.639999,94.52885400000001,4738300,3.0110641439068475
202,2018-02-28,97.940002,99.75,95.150002,95.160004,92.127876,1432300,2.6061316685106513
203,2018-03-01,94.839996,95.339996,92.510002,93.300003,90.327141,2177800,1.9935701395422216
204,2018-03-02,92.699997,94.58000200000001,92.559998,93.959999,90.966095,1489900,-0.7024223148405871
205,2018-03-05,93.010002,95.260002,92.839996,94.900002,91.876152,1317600,-0.990519473329415
206,2018-03-06,95.489998,95.529999,94.08000200000001,94.699997,91.68253299999999,1338200,0.21119852833786723
207,2018-03-07,93.779999,95.889999,93.120003,95.599998,92.553848,1025400,-0.9414236598624229
208,2018-03-08,96.260002,98.029999,95.209999,96.239998,93.173462,1148300,-0.6650041700956816
209,2018-03-09,96.889999,99.050003,96.760002,99.0,95.845512,1037900,-2.787880808080808
210,2018-03-12,99.209999,101.019997,98.970001,100.290001,97.094414,1586700,-1.2862708018120406
211,2018-03-13,100.440002,101.389999,100.339996,100.599998,97.394524,1509000,-0.30814811745820875
212,2018-03-14,100.879997,101.120003,98.150002,98.58000200000001,95.43890400000001,1287900,2.049093080764993
213,2018-03-15,99.050003,99.25,97.33000200000001,97.360001,94.257767,1251200,1.2530823618212683
214,2018-03-16,97.43,98.230003,96.459999,96.610001,93.531662,1597500,0.7763171433980216
215,2018-03-19,96.339996,96.339996,92.82,93.0,90.03669000000001,1127200,3.8817215053763405
216,2018-03-20,92.959999,93.190002,88.150002,89.190002,86.348091,2602400,4.2717770092661205
217,2018-03-21,89.449997,91.459999,89.269997,89.5,86.648216,1714500,-0.3463664804469197
218,2018-03-22,88.400002,88.400002,84.660004,85.0,82.291611,4618900,5.294117647058823
219,2018-03-23,85.339996,86.459999,83.809998,84.029999,81.352501,1629600,1.154350840822926
220,2018-03-26,84.889999,85.08000200000001,82.879997,84.949997,82.243195,1649200,-1.0829876780336938
221,2018-03-27,84.93,85.209999,83.379997,84.010002,81.333145,1454600,1.1189084366406707
222,2018-03-28,84.449997,85.75,84.129997,85.110001,82.398094,1969600,-1.2924438809488403
223,2018-03-29,85.129997,86.620003,85.040001,86.209999,83.463043,1528100,-1.2759517605376605
224,2018-04-02,86.099998,86.589996,81.82,82.66999799999999,80.035851,1957700,4.282086713005611
225,2018-04-03,83.190002,84.010002,81.58000200000001,83.93,81.25569200000001,1318200,-1.5012534254736258
226,2018-04-04,82.760002,86.68,82.720001,86.25,83.501762,1485600,-2.6898550724637604
227,2018-04-05,85.599998,88.57,85.139999,87.379997,84.59575699999999,3188200,-1.2931987168642305
228,2018-04-06,86.290001,87.08000200000001,84.620003,85.410004,82.688538,1592700,2.3065131808213035
229,2018-04-09,85.809998,87.690002,85.339996,86.790001,84.024574,1119600,-1.5900414611125573
230,2018-04-10,87.620003,89.470001,87.349998,88.910004,86.07701899999999,1161700,-2.384436963921402
231,2018-04-11,87.949997,89.900002,87.82,89.089996,86.251274,724700,-0.20203390737608584
232,2018-04-12,89.550003,89.839996,87.889999,88.190002,85.37996700000001,649400,1.0205170422833105
233,2018-04-13,88.389999,88.779999,86.110001,86.82,84.053619,1235700,1.577979728173248
234,2018-04-16,86.82,89.66999799999999,84.190002,88.769997,85.941475,5103500,-2.1966847650113253
235,2018-04-17,89.5,91.389999,89.440002,91.040001,88.139145,2832600,-2.493413856618916
236,2018-04-18,91.66999799999999,94.220001,91.400002,92.75,89.794655,2130100,-1.8436646900269502
237,2018-04-19,92.589996,92.589996,90.279999,91.690002,88.768433,1075500,1.1560671576820263
238,2018-04-20,92.0,92.019997,89.120003,89.870003,87.00643199999999,886700,2.0251462548632717
239,2018-04-23,90.150002,90.82,89.839996,90.739998,87.848701,959900,-0.9587778478901916
240,2018-04-24,91.400002,91.980003,89.389999,90.139999,87.267815,994200,0.6656301382918773
241,2018-04-25,89.91999799999999,91.459999,89.300003,91.43,88.516716,722400,-1.4109165481789385
242,2018-04-26,91.849998,92.82,91.120003,92.08000200000001,89.145996,1059300,-0.7059100628603381
243,2018-04-27,91.93,93.25,91.730003,93.07,90.104462,1080600,-1.0637133340496248
244,2018-04-30,93.279999,93.279999,90.529999,90.58000200000001,87.693794,1108200,2.7489489346666005
245,2018-05-01,90.449997,90.690002,87.690002,89.199997,86.357765,1672700,1.5470908592071044
246,2018-05-02,88.559998,95.0,87.050003,92.18,89.24282099999999,3502300,-3.232808635278814
247,2018-05-03,89.25,89.489998,85.269997,85.370003,82.649803,3482500,7.977037320708552
248,2018-05-04,84.510002,87.300003,83.489998,86.370003,83.61795,1962400,-1.1578093843530375
249,2018-05-07,86.449997,87.480003,84.599998,84.690002,81.991478,1285200,1.9837064120036152
250,2018-05-08,84.58000200000001,85.470001,83.769997,84.690002,81.991478,1593300,0.0
251,2018-05-09,84.82,85.610001,84.279999,84.720001,82.020523,2054200,-0.03540958409571956
252,2018-05-10,85.410004,87.83000200000001,85.410004,85.529999,82.804703,1996500,-0.9470338003862332
253,2018-05-11,85.599998,87.5,84.639999,86.879997,84.111687,1853300,-1.5538651549446982
254,2018-05-14,87.43,88.480003,86.910004,87.279999,84.498947,1015000,-0.45829743879809237
255,2018-05-15,86.599998,87.480003,85.43,85.66999799999999,82.940247,1028200,1.879305518368299
256,2018-05-16,85.93,86.730003,85.309998,85.989998,83.250069,1017400,-0.3721363035733614
257,2018-05-17,85.940002,87.860001,85.33000200000001,87.07,84.29563900000001,1531700,-1.2403835994027719
258,2018-05-18,86.839996,87.029999,84.699997,84.769997,82.42866500000001,1309300,2.713227652939506
259,2018-05-21,85.230003,85.610001,84.040001,84.339996,82.010551,972500,0.5098423291364684
260,2018-05-22,84.589996,85.739998,84.260002,84.510002,82.17585,1058200,-0.20116672107048436
261,2018-05-23,83.879997,84.629997,83.349998,83.959999,81.64104499999999,923500,0.6550774256202693
262,2018-05-24,83.559998,85.230003,82.339996,84.089996,81.76745600000001,1224100,-0.15459270565312314
263,2018-05-25,84.459999,86.129997,83.989998,85.489998,83.128777,786200,-1.6376208126709753
264,2018-05-29,84.57,84.849998,82.099998,82.57,80.289429,1390600,3.536390941019749
265,2018-05-30,82.82,84.58000200000001,82.489998,84.129997,81.806351,910900,-1.8542696489101382
266,2018-05-31,84.43,84.43,81.970001,82.139999,79.8713,1352600,2.4226905578608537
267,2018-06-01,82.660004,83.629997,82.139999,83.339996,81.03817,1020500,-1.4398812786120079
268,2018-06-04,82.870003,85.239998,82.739998,84.32,81.991104,1037800,-1.1622438330170706
269,2018-06-05,84.400002,85.449997,84.07,84.790001,82.448128,976800,-0.55431182268769
270,2018-06-06,84.870003,87.190002,84.839996,87.150002,84.742935,1080100,-2.707975841469283
271,2018-06-07,87.339996,87.709999,86.43,86.599998,84.208122,1261000,0.6351085597022776
272,2018-06-08,86.599998,87.089996,85.129997,86.089996,83.712204,1198700,0.5924056495484099
273,2018-06-11,86.25,87.860001,86.129997,87.279999,84.869339,1595200,-1.363431500497616
274,2018-06-12,87.440002,88.050003,86.25,88.040001,85.60836,1014100,-0.8632462418986115
275,2018-06-13,88.610001,91.889999,88.550003,90.660004,88.155991,2459200,-2.8899215579121273
276,2018-06-14,90.849998,93.82,90.410004,93.349998,90.77169,1903500,-2.8816219149785076
277,2018-06-15,92.900002,94.879997,92.0,94.849998,92.230263,2042700,-1.581444419218649
278,2018-06-18,94.269997,94.410004,91.309998,91.57,89.040863,1265200,3.5819569728076948
279,2018-06-19,90.93,92.18,90.389999,92.16999799999999,89.62428299999999,1159100,-0.6509688760110415
280,2018-06-20,92.029999,93.58000200000001,91.690002,93.230003,90.65501400000001,640300,-1.1369784038299386
281,2018-06-21,93.66999799999999,93.959999,92.860001,93.209999,90.63556700000001,962800,0.021461216837906128
282,2018-06-22,93.349998,94.339996,92.870003,93.5,90.917549,974300,-0.3101614973262072
283,2018-06-25,93.150002,93.809998,91.349998,92.220001,89.672913,670900,1.3879841532424226
284,2018-06-26,91.910004,92.33000200000001,90.230003,90.389999,87.89344799999999,959700,2.024562473996701
285,2018-06-27,90.360001,91.529999,89.519997,89.82,87.33918800000001,811700,0.634601425072378
286,2018-06-28,83.239998,86.760002,82.139999,86.099998,83.721939,5020200,4.320559914531001
287,2018-06-29,86.160004,86.559998,84.379997,85.269997,82.914864,1401800,0.9733798864798785
288,2018-07-02,84.800003,85.739998,83.589996,85.720001,83.35244,1260100,-0.5249696625645079
