,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
90,2017-09-18,87.470001,87.809998,85.08000200000001,85.32,76.15802,9656700,2.40272269104548
91,2017-09-19,85.540001,86.660004,85.379997,86.370003,77.095268,7786400,-1.2157033269988469
92,2017-09-20,86.400002,87.480003,86.25,87.410004,78.02359799999999,6559400,-1.189796307525628
93,2017-09-21,87.360001,87.699997,86.66999799999999,87.410004,78.02359799999999,7340300,0.0
94,2017-09-22,87.220001,87.75,86.769997,87.480003,78.086075,6807000,-0.08001714403232897
95,2017-09-25,86.91999799999999,87.779999,86.400002,86.57,77.273804,8287000,1.0511759269954988
96,2017-09-26,86.349998,86.910004,85.160004,85.349998,76.184799,5862400,1.429410695475346
97,2017-09-27,85.349998,85.389999,83.190002,84.75,75.64922299999999,6581200,0.7079622418879048
98,2017-09-28,86.66999799999999,90.949997,86.379997,88.959999,79.407143,14809300,-4.732462957873905
99,2017-09-29,88.690002,89.349998,87.66999799999999,88.860001,79.317886,6769400,0.11253432238876451
100,2017-10-02,89.739998,90.410004,88.910004,90.389999,80.683601,6600100,-1.6926629239148525
101,2017-10-03,90.440002,90.639999,89.019997,89.699997,80.06768000000001,4286900,0.7692330246120375
102,2017-10-04,89.519997,90.440002,89.309998,89.900002,80.246201,3251200,-0.22247496724194113
103,2017-10-05,89.690002,90.559998,89.480003,90.18,80.49613199999999,4382900,-0.3104879130627702
104,2017-10-06,90.199997,91.33000200000001,89.949997,90.489998,80.772842,3461800,-0.3425770879119625
105,2017-10-09,90.57,91.190002,90.150002,90.779999,81.031708,4331500,-0.319454729229512
106,2017-10-10,90.709999,91.220001,89.699997,91.16999799999999,81.37982199999999,3560200,-0.427771206049592
107,2017-10-11,91.470001,92.610001,90.970001,92.379997,82.45989200000001,6298500,-1.3098062776512218
108,2017-10-12,91.769997,91.989998,90.910004,91.41999799999999,82.172264,4818200,1.0500973758498777
109,2017-10-13,91.410004,91.849998,90.540001,90.66999799999999,81.498138,6803900,0.8271754897358662
110,2017-10-16,91.010002,91.989998,90.559998,91.040001,81.830704,4640300,-0.40641805353232713
111,2017-10-17,91.089996,92.779999,90.949997,92.16999799999999,82.84639,5280500,-1.2259922149504536
112,2017-10-18,92.349998,96.440002,92.199997,96.040001,86.324913,10979700,-4.029574093819523
113,2017-10-19,95.5,96.620003,94.510002,96.480003,86.720413,9303700,-0.45605512678103116
114,2017-10-20,96.779999,98.260002,94.889999,96.099998,86.378845,6882600,0.39542664714727366
115,2017-10-23,95.93,96.0,94.449997,94.510002,84.94968399999999,4483900,1.6823573868932935
116,2017-10-24,94.0,94.139999,90.769997,91.690002,82.414955,10301100,3.0755806941742603
117,2017-10-25,91.779999,92.08000200000001,90.730003,91.769997,82.486855,6924800,-0.08716901232981047
118,2017-10-26,91.860001,91.860001,85.239998,89.559998,80.500404,10307500,2.4676184115144917
119,2017-10-27,92.699997,94.970001,90.75,91.93,82.630676,9066300,-2.5780506907429714
120,2017-10-30,91.699997,92.059998,88.910004,90.959999,81.758797,6526200,1.0664039255321567
121,2017-10-31,90.879997,91.82,90.040001,90.25,81.120621,7065600,0.7867024930747881
122,2017-11-01,90.779999,93.339996,90.269997,92.440002,83.089088,7048800,-2.3691063961681946
123,2017-11-02,92.08000200000001,92.339996,90.190002,91.019997,81.812714,4981900,1.5601022267667215
124,2017-11-03,91.300003,92.559998,90.910004,92.309998,82.972229,3620800,-1.397466176957332
125,2017-11-06,92.220001,93.58000200000001,91.41999799999999,92.959999,83.556488,5633600,-0.69922655657516
126,2017-11-07,92.980003,95.68,92.959999,93.959999,84.455338,7014000,-1.064282684805052
127,2017-11-08,94.309998,96.370003,93.839996,95.709999,86.028297,6802600,-1.8284400985105014
128,2017-11-09,95.290001,96.370003,95.260002,95.889999,86.190086,5187000,-0.1877150921651452
129,2017-11-10,95.349998,95.940002,93.559998,95.43,85.776634,6170100,0.4820276642565191
130,2017-11-13,95.370003,95.41999799999999,94.040001,95.120003,85.49799300000001,4035700,0.32590095692071186
131,2017-11-14,94.639999,94.910004,93.120003,94.75,85.165413,4717300,0.39050448548812344
132,2017-11-15,94.629997,94.699997,92.720001,93.760002,84.275566,4745700,1.055885216384701
133,2017-11-16,94.440002,95.16999799999999,93.279999,94.470001,84.913742,4301600,-0.7515602757323949
134,2017-11-17,93.800003,94.489998,93.57,93.610001,84.140739,3386400,0.9187052567171743
135,2017-11-20,93.91999799999999,94.309998,92.889999,93.599998,84.131737,4352200,0.010686966040317162
136,2017-11-21,93.699997,95.400002,93.599998,94.68,85.10249300000001,4346200,-1.140686523024934
137,2017-11-22,94.690002,95.400002,94.220001,94.470001,84.913742,2560700,0.22229173047220618
138,2017-11-24,94.0,94.970001,93.550003,94.720001,85.138451,1932900,-0.26393580802432637
139,2017-11-27,94.690002,95.629997,94.440002,95.41999799999999,85.76763199999999,3044600,-0.7335956976230457
140,2017-11-28,95.940002,96.889999,94.83000200000001,95.41999799999999,85.76763199999999,5105400,0.0
141,2017-11-29,95.760002,96.349998,95.029999,95.82,86.127174,4081400,-0.41745147150908024
142,2017-11-30,96.360001,97.529999,96.209999,96.91999799999999,87.115913,7889600,-1.1349546251538298
143,2017-12-01,97.190002,98.519997,94.300003,96.32,86.576607,4823200,0.6229215116279063
144,2017-12-04,96.370003,96.650002,94.650002,95.220001,85.587868,4934400,1.1552184293717838
145,2017-12-05,96.279999,96.720001,95.0,95.410004,85.758652,5553000,-0.19914368728042856
146,2017-12-06,95.699997,95.790001,93.470001,94.400002,84.85083,5114200,1.0699173502136154
147,2017-12-07,94.029999,94.57,92.900002,94.239998,84.70699300000001,4524500,0.16978353501238477
148,2017-12-08,95.68,96.540001,94.620003,95.949997,86.244019,5297000,-1.7821772313343545
149,2017-12-11,96.389999,97.309998,95.769997,96.470001,86.711426,4181100,-0.5390318177772178
150,2017-12-12,95.720001,96.690002,94.760002,96.300003,86.558624,4195200,0.17652958951620443
151,2017-12-13,96.599998,98.870003,96.599998,97.349998,87.50241899999999,6148700,-1.0785773205665559
152,2017-12-14,97.33000200000001,97.440002,95.650002,96.300003,86.558624,3985800,1.0903374530528265
153,2017-12-15,96.860001,97.879997,96.639999,97.449997,87.5923,11564700,-1.1800862343792504
154,2017-12-18,97.66999799999999,99.099998,97.550003,98.190002,88.257439,4768300,-0.7536459771128333
155,2017-12-19,98.41999799999999,98.550003,97.699997,97.91999799999999,88.01474,2817700,0.27573938471691384
156,2017-12-20,97.860001,98.900002,97.220001,97.410004,87.55632800000001,3411900,0.523554028393215
157,2017-12-21,97.82,98.349998,97.720001,97.910004,88.005753,2249500,-0.5106730462394834
158,2017-12-22,97.860001,98.690002,97.709999,98.209999,88.275414,2835600,-0.3054627869408649
159,2017-12-26,98.150002,98.360001,97.050003,97.75,87.861954,2363800,0.47058721227621103
160,2017-12-27,97.730003,98.230003,97.440002,98.089996,88.16755699999999,1927300,-0.3466163868535577
161,2017-12-28,98.190002,98.389999,97.519997,97.790001,87.897903,1870400,0.30677471820456936
162,2017-12-29,98.139999,98.43,96.709999,96.709999,86.927139,3214400,1.1167428509641566
163,2018-01-02,97.139999,98.900002,96.75,98.410004,88.455185,4561300,-1.7274717314308863
164,2018-01-03,98.550003,100.099998,98.040001,99.949997,89.839394,4702300,-1.540763427936867
165,2018-01-04,100.07,100.120003,98.349998,99.379997,89.327057,3579000,0.5735560648084878
166,2018-01-05,99.339996,101.199997,98.559998,101.110001,90.88205699999999,4599300,-1.7110117524378168
167,2018-01-08,101.279999,101.279999,98.18,99.489998,89.425926,5582000,1.6283074003077145
168,2018-01-09,99.489998,100.660004,98.699997,100.239998,90.10006700000001,4055400,-0.7482043245850823
169,2018-01-10,99.650002,100.199997,99.18,99.690002,89.605713,4608600,0.5517062784289973
170,2018-01-11,99.370003,99.489998,98.559998,99.269997,89.86824,4240900,0.4230935959431965
171,2018-01-12,99.339996,100.639999,98.660004,100.339996,90.836899,4372600,-1.066373373186098
172,2018-01-16,100.260002,103.0,100.0,102.489998,92.783264,8528600,-2.097767628017712
173,2018-01-17,103.0,104.839996,102.550003,104.360001,94.476166,5384900,-1.7918771388283115
174,2018-01-18,104.290001,104.849998,103.440002,103.809998,93.978256,6371200,0.5298169835240762
175,2018-01-19,104.33000200000001,104.870003,103.550003,104.639999,94.72964499999999,4991300,-0.7931966818921797
176,2018-01-22,104.699997,106.540001,104.459999,106.489998,96.404434,4538100,-1.7372514177340832
177,2018-01-23,106.16999799999999,106.970001,105.029999,105.379997,95.399567,5095300,1.053331781742219
178,2018-01-24,105.260002,106.230003,104.099998,105.510002,95.517258,4436500,-0.12321580659243758
179,2018-01-25,105.949997,108.370003,105.739998,108.300003,98.043015,6327500,-2.576178137317322
180,2018-01-26,114.5,125.860001,113.5,123.209999,111.540894,19614500,-12.101287331395882
181,2018-01-29,121.5,124.150002,118.980003,122.309998,110.726151,10182700,0.7358360025482162
182,2018-01-30,119.41999799999999,121.449997,115.870003,115.879997,104.90511299999999,11851400,5.548844637957654
183,2018-01-31,116.209999,116.5,111.290001,112.220001,101.591751,15744800,3.2614471283064836
184,2018-02-01,112.239998,117.529999,112.230003,116.339996,105.32154799999999,9943500,-3.541340159578485
185,2018-02-02,115.5,117.93,114.91999799999999,115.16999799999999,104.262352,7184400,1.0158878356497034
186,2018-02-05,113.0,115.540001,109.400002,109.510002,99.138428,9827800,5.1684740175605075
187,2018-02-06,104.910004,113.519997,101.0,111.199997,100.668358,14107800,-1.5197797172602407
188,2018-02-07,111.519997,116.849998,111.379997,113.620003,102.859161,10030800,-2.1299119310884027
189,2018-02-08,113.33000200000001,114.0,108.32,108.480003,98.205963,7212400,4.7382004589361975
190,2018-02-09,109.57,112.75,106.410004,111.300003,100.758896,8909300,-2.5336926540783717
191,2018-02-12,112.57,113.33000200000001,110.650002,111.93,101.329216,4823300,-0.5628491021173975
192,2018-02-13,111.540001,112.410004,110.389999,111.860001,101.265854,5316200,0.06257732824444541
193,2018-02-14,111.040001,113.66999799999999,110.279999,113.08000200000001,102.3703,6189100,-1.0788830725347975
194,2018-02-15,113.620003,116.33000200000001,112.379997,114.900002,104.01792900000001,7401100,-1.583986047276129
195,2018-02-16,115.230003,119.199997,115.199997,118.599998,107.3675,8717000,-3.11972686542541
196,2018-02-20,117.720001,121.550003,117.220001,117.980003,106.80623600000001,8751400,0.5255085474103632
197,2018-02-21,118.489998,121.300003,117.849998,117.910004,106.74286699999999,5122500,0.05936646393464264
198,2018-02-22,118.57,119.730003,116.58000200000001,117.559998,106.42601,5185700,0.297725421873525
199,2018-02-23,118.410004,119.309998,116.889999,118.75,107.503304,4685700,-1.0021069473684268
200,2018-02-26,119.269997,121.720001,119.040001,121.540001,110.029068,4473500,-2.295541366664958
201,2018-02-27,121.209999,122.0,118.160004,118.260002,107.05972299999999,4754300,2.7735489130128745
202,2018-02-28,119.0,120.0,115.779999,115.83000200000001,104.85985600000001,6660000,2.0979020616782798
203,2018-03-01,115.910004,116.610001,111.809998,113.839996,103.058327,7148900,1.74807279508338
204,2018-03-02,112.940002,115.470001,111.889999,115.040001,104.144676,5439700,-1.0431197753553605
205,2018-03-05,114.0,116.32,112.889999,115.660004,104.70597099999999,3975700,-0.5360565265067749
206,2018-03-06,116.010002,116.300003,113.83000200000001,114.559998,103.710136,3650500,0.9602007849197132
207,2018-03-07,112.58000200000001,114.989998,112.209999,114.720001,103.854988,5286200,-0.13947262779400013
208,2018-03-08,115.0,117.75,114.349998,117.010002,105.928101,6179400,-1.9570985051346326
209,2018-03-09,117.849998,119.660004,117.66999799999999,119.290001,107.992157,5835600,-1.9113077214241985
210,2018-03-12,119.400002,119.589996,117.93,118.300003,107.095924,4892900,0.8368537404010039
211,2018-03-13,119.260002,121.449997,118.730003,119.75,108.4086,5403200,-1.210853444676406
212,2018-03-14,120.339996,120.66999799999999,117.949997,118.940002,107.675308,3556100,0.6810139451653894
213,2018-03-15,119.0,119.5,114.879997,114.93,104.045082,5812400,3.4890820499434434
214,2018-03-16,114.889999,116.730003,113.589996,113.709999,102.940636,8879300,1.0729056465825935
215,2018-03-19,113.739998,114.980003,110.440002,112.029999,101.419754,8598900,1.499598335263747
216,2018-03-20,112.900002,114.150002,112.089996,112.650002,101.981026,4933800,-0.5503799280891242
217,2018-03-21,113.08000200000001,113.790001,111.730003,112.449997,101.799965,4618000,0.1778612764213808
218,2018-03-22,104.190002,104.5,95.519997,98.099998,88.80903599999999,26861200,14.62792996183343
219,2018-03-23,98.989998,100.32,97.370003,97.459999,88.229652,14253600,0.6566786441276314
220,2018-03-26,99.489998,99.910004,91.760002,95.279999,86.256119,13760600,2.2879933069688554
221,2018-03-27,95.5,95.720001,91.120003,92.010002,83.295822,10821300,3.553958188154374
222,2018-03-28,92.190002,96.849998,91.58000200000001,94.269997,85.341774,11154200,-2.3973640308909774
223,2018-03-29,94.519997,95.540001,93.5,94.650002,85.685799,7399400,-0.40148440778690847
224,2018-04-02,94.0,94.639999,90.300003,91.459999,82.797913,7816500,3.487866865163649
225,2018-04-03,92.339996,92.459999,88.220001,90.589996,82.010307,10449200,0.9603742558946542
226,2018-04-04,88.709999,93.410004,88.629997,92.940002,84.137749,8841700,-2.528519420518204
227,2018-04-05,93.07,93.269997,91.650002,92.209999,83.476875,7045000,0.7916744473666144
228,2018-04-06,91.449997,92.769997,88.790001,89.779999,81.277023,6761200,2.7066162030142062
229,2018-04-09,91.389999,93.379997,90.41999799999999,90.480003,81.910721,8302100,-0.773656030935358
230,2018-04-10,91.5,94.389999,90.93,93.620003,84.753342,6253700,-3.3539840839355675
231,2018-04-11,92.58000200000001,94.480003,92.400002,93.639999,84.771431,7135700,-0.021354122398064227
232,2018-04-12,93.709999,93.709999,92.07,92.120003,84.259232,6402500,1.6500173149147708
233,2018-04-13,92.629997,92.639999,91.089996,91.83000200000001,83.993973,4630000,0.3158020186038867
234,2018-04-16,92.889999,93.489998,92.309998,92.599998,84.698257,3922500,-0.8315291756269713
235,2018-04-17,93.199997,94.010002,92.620003,93.589996,85.60379,4474700,-1.0578032293109618
236,2018-04-18,94.0,94.599998,93.019997,94.32,86.271484,5289700,-0.773965224766745
237,2018-04-19,94.43,94.529999,91.400002,93.010002,85.073288,4972900,1.408448523632967
238,2018-04-20,93.410004,93.800003,92.019997,92.599998,84.698257,4754800,0.44276890805116503
239,2018-04-23,92.93,93.800003,92.730003,93.16999799999999,85.219627,4716300,-0.6117849224382222
240,2018-04-24,92.949997,93.480003,90.440002,91.360001,83.564079,6378300,1.9811700746369252
241,2018-04-25,90.959999,92.279999,90.519997,91.870003,84.030571,5487800,-0.5551344109567516
242,2018-04-26,94.0,98.550003,93.58000200000001,97.440002,89.12526700000001,12594400,-5.716337115838739
243,2018-04-27,97.440002,99.349998,96.370003,98.730003,90.305183,6117600,-1.3065947136657026
244,2018-04-30,99.050003,99.41999799999999,96.519997,96.550003,88.311211,7449400,2.2578973922973287
245,2018-05-01,102.099998,103.370003,101.18,102.07,93.360168,11910500,-5.408050357597717
246,2018-05-02,101.16999799999999,101.760002,99.959999,100.370003,91.805252,7625600,1.693730147641817
247,2018-05-03,100.199997,100.769997,98.769997,100.279999,91.72290799999999,7699500,0.0897526933561231
248,2018-05-04,99.900002,100.93,99.120003,100.16999799999999,91.62230699999999,5224400,0.10981431785594238
249,2018-05-07,100.75,101.269997,99.239998,99.629997,91.128387,6151500,0.5420064400885102
250,2018-05-08,99.129997,99.779999,98.699997,99.400002,90.918015,7620900,0.23138329514319567
251,2018-05-09,99.440002,102.040001,98.900002,101.18,92.546127,5665600,-1.759238980035586
252,2018-05-10,102.58000200000001,103.809998,101.93,102.849998,94.073616,5369700,-1.6237219567082466
253,2018-05-11,103.459999,104.690002,102.040001,104.18,95.290123,6358900,-1.2766385102706925
254,2018-05-14,104.400002,106.300003,104.33000200000001,105.889999,96.85421,8471700,-1.6148824404087454
255,2018-05-15,105.379997,105.559998,103.589996,104.18,95.290123,8387600,1.6413889422153927
256,2018-05-16,104.459999,105.650002,104.199997,105.040001,96.076736,8296700,-0.8187366639495718
257,2018-05-17,105.099998,105.410004,104.209999,105.32,96.33285500000001,6702900,-0.2658554880364503
258,2018-05-18,105.269997,106.779999,105.110001,105.980003,96.936531,5328000,-0.6227618242282964
259,2018-05-21,107.0,107.25,105.949997,106.230003,97.165199,5797300,-0.2353384099970326
260,2018-05-22,106.550003,107.239998,106.099998,106.230003,97.165199,9456800,0.0
261,2018-05-23,105.849998,106.32,104.739998,105.599998,96.588966,12816600,0.5965956552385513
262,2018-05-24,104.550003,104.550003,101.610001,103.139999,94.338875,13164500,2.3851066742787115
263,2018-05-25,102.290001,103.139999,99.550003,101.08000200000001,92.45465899999999,25301700,2.037986702849487
264,2018-05-29,100.269997,101.589996,98.93,99.470001,90.98204,25494700,1.618579454925321
265,2018-05-30,101.860001,103.160004,100.83000200000001,103.010002,94.219971,31273400,-3.4365604613812195
266,2018-05-31,100.93,101.099998,98.5,98.940002,90.49726899999999,18910900,4.113604121414909
267,2018-06-01,97.93,99.43,97.900002,98.050003,89.683205,14837300,0.9076991053228249
268,2018-06-04,98.480003,99.459999,97.620003,99.099998,90.64361600000001,10922500,-1.0595307983759956
269,2018-06-05,99.110001,100.339996,98.760002,99.239998,90.77166700000001,10199000,-0.14107215117033817
270,2018-06-06,99.25,99.989998,98.32,99.980003,91.448524,4933500,-0.7401530083970856
271,2018-06-07,100.25,100.33000200000001,98.870003,99.32,90.844841,5092500,0.6645217478856256
272,2018-06-08,99.279999,100.5,99.0,100.43,91.86011500000001,4012900,-1.1052474360251057
273,2018-06-11,100.559998,101.08000200000001,99.410004,99.769997,91.256439,5770100,0.661524526256128
274,2018-06-12,99.800003,100.120003,98.739998,98.910004,90.469833,8060400,0.8694701902954153
275,2018-06-13,98.91999799999999,99.230003,97.510002,97.58000200000001,89.253311,7816200,1.3629862397420254
276,2018-06-14,98.379997,98.91999799999999,97.75,98.75,90.323471,4648700,-1.1848081012658152
277,2018-06-15,98.769997,99.870003,98.0,99.57,91.073509,20806200,-0.8235412272772855
278,2018-06-18,99.150002,99.33000200000001,98.309998,98.480003,90.07653,6425600,1.1068206405314558
279,2018-06-19,97.889999,98.379997,96.93,98.010002,89.646629,5528300,0.47954391430376286
280,2018-06-20,98.220001,99.550003,97.839996,98.25,89.866135,5842700,-0.24427277353689564
281,2018-06-21,97.709999,97.989998,95.260002,95.550003,87.396538,7225000,2.8257424544507823
282,2018-06-22,96.059998,96.110001,93.43,93.489998,85.51232900000001,9454800,2.203449613936246
283,2018-06-25,93.470001,94.379997,92.099998,93.050003,85.109871,5573100,0.4728586628847246
284,2018-06-26,93.360001,93.860001,92.08000200000001,92.120003,84.259232,5117100,1.0095527243958153
285,2018-06-27,92.360001,93.269997,91.470001,91.510002,83.701279,5833000,0.6665948930915736
286,2018-06-28,91.339996,92.610001,90.809998,92.43,84.54276999999999,6698900,-0.9953456669912439
